D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_21_39_491.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_21_39_491.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_21_39_491.jpg,0,0,0,8.546193E-06
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_21_39_564.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_21_39_564.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_21_39_564.jpg,0,0.170495,0,0.08390559
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_21_39_638.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_21_39_638.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_21_39_638.jpg,0,0.4197417,0,0.3709967
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_21_39_708.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_21_39_708.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_21_39_708.jpg,0,0.6531005,0,0.8834684
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_21_39_775.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_21_39_775.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_21_39_775.jpg,0,0.8538386,0,1.472345
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_21_39_845.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_21_39_845.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_21_39_845.jpg,0,1,0,2.141681
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_21_39_919.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_21_39_919.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_21_39_919.jpg,0,1,0,3.089695
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_21_39_992.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_21_39_992.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_21_39_992.jpg,0,1,0,4.027578
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_21_40_060.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_21_40_060.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_21_40_060.jpg,-0.05,1,0,4.728079
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_21_40_135.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_21_40_135.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_21_40_135.jpg,-0.25,1,0,5.645339
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_21_40_201.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_21_40_201.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_21_40_201.jpg,-0.3493915,1,0,6.321057
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_21_40_273.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_21_40_273.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_21_40_273.jpg,-0.1102897,1,0,7.237061
